contigs,lengths,predictions,scores
S6C19720,13105,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C19729,3566,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,0.9999999;0.9999999;0.9999999;0.9999999;0.9999998;0.9999998;0.99771106
S6C19731,85253,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus suis,1.0;1.0;1.0;1.0;1.0;1.0;0.8885809
S6C19735,13155,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Weeksellaceae;g_Ornithobacterium;s_Ornithobacterium rhinotracheale,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C19754,10959,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Moraxella;s_Moraxella ovis,1.0;0.9999326;0.9999326;0.99991626;0.99991626;0.99991626;0.95198035
S6C19762,2046,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus suis,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C19773,8002,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999917
S6C19775,17319,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0000001;1.0000001;1.0000001;1.0;1.0;1.0;0.99954826
S6C19778,9078,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999999;0.99999934;0.99999934;0.99999714;0.99999714;0.99999714;0.999759
S6C19786,18879,d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Mycobacteriales;f_Mycobacteriaceae;g_Corynebacterium;s_Corynebacterium pseudotuberculosis,1.0;0.99999684;0.99999684;0.9999968;0.9999968;0.9999968;0.9999968
S6C19798,8723,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9999994
S6C19816,27653,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Maribacter;s_Maribacter sp001913155,0.9999999;0.9999995;0.9999995;0.9999995;0.9999995;0.9999994;0.9999994
S6C19833,11986,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999999;0.9999811;0.9999811;0.9999585;0.9999585;0.9999585;0.9817779
S6C19834,2576,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Weeksellaceae;g_Ornithobacterium;s_Ornithobacterium rhinotracheale,1.0;0.99999917;0.99999917;0.99998045;0.99998045;0.99998045;0.99998045
S6C19835,7707,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,1.0;1.0;1.0;1.0;1.0;0.99999994;0.9999995
S6C19847,19484,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Lactobacillaceae;g_Limosilactobacillus;s_Limosilactobacillus reuteri,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C19856,38682,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus parauberis,1.0;0.99999964;0.99999964;0.99999964;0.99999934;0.9999993;0.9999393
S6C19863,22540,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Lacinutrix;s_Lacinutrix sp000211855,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C19864,42675,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9999995
S6C19887,67166,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,1.0;0.9999995;0.9999995;0.99999946;0.99999946;0.99999946;0.9983973
S6C19896,23983,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus suis,1.0;1.0;1.0;1.0;1.0;1.0;0.9999974
S6C19905,50610,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus intermedius,0.99999994;0.9999997;0.9999997;0.9999997;0.9999997;0.9999988;0.99994266
S6C19906,11452,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0000001;0.9999994;0.9999994;0.9999994;0.9999994;0.9999994;0.99999917
S6C19907,26001,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,0.9999999;0.99999976;0.99999976;0.99999976;0.99999976;0.99999976;0.99999917
S6C19934,3552,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,0.9999998;0.9999998;0.9999998;0.99999976;0.99999976;0.99999976;0.99766564
S6C19936,8372,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C19942,23931,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Weeksellaceae;g_Ornithobacterium;s_Ornithobacterium rhinotracheale,1.0;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999
S6C19956,17560,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,0.9999999;0.9999996;0.9999996;0.99999946;0.99999934;0.9999991;0.9999914
S6C19961,2305,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus suis,1.0;0.99996585;0.99996585;0.99996585;0.99996585;0.99996585;0.9994789
S6C19962,12236,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus mutans,1.0000001;1.0000001;1.0000001;1.0000001;0.99999994;0.9999993;0.99999917
S6C19975,59443,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Maribacter;s_Maribacter sp001913155,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C19977,66653,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C19991,3715,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,1.0;1.0;1.0;1.0;1.0;1.0;0.9999913
S6C19999,30044,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,1.0;1.0;1.0;1.0;1.0;1.0;0.99999976
S6C20007,13763,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus lactis E,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C20009,2638,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus suis,1.0;0.9997734;0.9997734;0.9997734;0.99977326;0.9997689;0.9995586
S6C20010,41436,d_Bacteria;p_Firmicutes C;c_Negativicutes;o_Selenomonadales;f_Selenomonadaceae;g_Selenomonas A;s_Selenomonas A lactilytica,1.0000001;0.99978644;0.99978644;0.99978644;0.99978644;0.99978644;0.99978644
S6C20024,18022,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus suis,1.0;0.9999995;0.9999995;0.9999995;0.9999995;0.9999995;0.99999464
S6C20033,14420,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0000001;1.0000001;1.0000001;1.0000001;1.0000001;1.0000001;0.9999784
S6C20040,4375,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus equi,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C20041,14545,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,1.0000001;1.0000001;1.0000001;1.0000001;1.0000001;1.0000001;0.9999912
S6C20049,3762,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C20054,3019,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,0.9999999;0.99999976;0.99999976;0.99999887;0.9999866;0.9999866;0.9999416
S6C20056,11497,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus,1.0000001;0.9874041;0.9874041;0.98740405;0.98739743;0.9872649
S6C20058,27581,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Maribacter;s_Maribacter sp001913155,0.99999994;0.9999997;0.9999997;0.9999997;0.9999993;0.9999993;0.9999993
S6C20061,38227,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,1.0000001;1.0;1.0;1.0;1.0;1.0;0.9999993
S6C20066,3021,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0;1.0;1.0;1.0;1.0;1.0;0.9999633
S6C20073,22307,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999999;0.9999998;0.9999998;0.99999815;0.99999815;0.99999815;0.99992645
S6C20074,7723,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;1.0;1.0;1.0;1.0;1.0;0.99999976
S6C20079,9350,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Moraxella;s_Moraxella ovis,1.0;1.0;1.0;0.9999997;0.9999997;0.9999997;0.9999013
S6C20083,5518,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria cinerea,0.9999999;0.999917;0.999917;0.9998626;0.9998626;0.9998626;0.77203715
S6C20096,36300,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;1.0;1.0;0.9999995;0.9999995;0.9999995;0.99973136
S6C20118,29297,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus;s_Haemophilus aegyptius,1.0;1.0;1.0;1.0;1.0;0.9999998;0.9997429
S6C20125,35346,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus mutans,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C20137,3571,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,0.9999999;0.9999998;0.9999998;0.9999998;0.9999991;0.9999991;0.9999902
S6C20138,6949,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C20139,2402,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C20172,21820,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Moraxella;s_Moraxella ovis,1.0000001;0.9999876;0.9999876;0.99996823;0.99996823;0.99996823;0.6686463
S6C20181,11336,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus intermedius,1.0;0.99999994;0.99999994;0.99999994;0.99999994;0.99999934;0.9999716
S6C20192,8063,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,0.9999998;0.9999997;0.9999997;0.9999997;0.99999964;0.99999964;0.9198739
S6C20193,8000,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Weeksellaceae;g_Ornithobacterium;s_Ornithobacterium rhinotracheale,1.0;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999
S6C20207,19658,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus B;s_Haemophilus B ducreyi,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9999999;0.9999999
S6C20213,9681,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.99999994;0.99999934;0.99999934;0.99999326;0.99999326;0.99999326;0.99930334
S6C20223,5726,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus mutans,1.0;1.0;1.0;1.0;1.0;1.0;0.9999988
S6C20226,7779,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C20227,151529,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Maribacter;s_Maribacter sp001913155,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C20246,85721,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus B;s_Haemophilus B ducreyi,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C20247,76502,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus lactis E,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C20250,13604,d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Actinomycetales;f_Actinomycetaceae;g_Actinomyces;s_Actinomyces oris A,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C20253,6880,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Filifactoraceae;g_Filifactor;s_Filifactor alocis,1.0;0.9999391;0.9999391;0.9999391;0.9999385;0.9999385;0.9999385
S6C20263,4419,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0000001;0.99999994;0.99999994;0.99999994;0.9999995;0.9999995;0.99597687
S6C20267,11072,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.99999994;0.99999994;0.99999994;0.99999607;0.99999607;0.99999607;0.99987984
S6C20279,50595,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pyogenes,1.0000001;0.9999987;0.9999987;0.9999987;0.9999987;0.9999987;0.99996066
S6C20284,7995,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999976
S6C20299,4423,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.99992895
S6C20306,32360,d_Bacteria;p_Firmicutes C;c_Negativicutes;o_Selenomonadales;f_Selenomonadaceae;g_Selenomonas A;s_Selenomonas A lactilytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C20307,3017,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C20326,9444,d_Bacteria;p_Firmicutes C;c_Negativicutes;o_Selenomonadales;f_Selenomonadaceae;g_Selenomonas A;s_Selenomonas A lactilytica,1.0;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999
S6C20329,11066,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Filifactoraceae;g_Filifactor;s_Filifactor alocis,1.0000001;1.0;1.0;1.0;1.0;1.0;1.0
S6C20339,33745,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Haemophilus;s_Haemophilus aegyptius,1.0000001;1.0000001;1.0000001;1.0000001;1.0000001;0.99999934;0.999803
S6C20341,102257,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pyogenes,0.99999994;0.9999928;0.9999928;0.9999928;0.9999928;0.9999928;0.9997484
S6C20349,5719,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas asaccharolytica,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C20352,9117,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Porphyromonadaceae;g_Porphyromonas;s_Porphyromonas gingivalis,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C20360,83999,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus intermedius,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9999957;0.9999815
S6C20364,65772,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus garvieae,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C20366,13814,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;0.9999875;0.9999875;0.9999842;0.9999842;0.9999842;0.94217455
S6C20383,116841,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Weeksellaceae;g_Weeksella;s_Weeksella virosa,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C20399,34896,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Weeksellaceae;g_Ornithobacterium;s_Ornithobacterium rhinotracheale,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C20400,3344,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0;1.0;1.0;1.0;1.0;1.0;0.9999871
S6C20408,46024,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus intermedius,1.0;1.0;1.0;1.0;1.0;1.0;0.99999785
S6C20410,5210,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;1.0;1.0;0.9999996;0.9999996;0.9999996;0.99999344
S6C20428,2339,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus agalactiae,0.99999994;0.9999946;0.9999946;0.99999446;0.99999446;0.9999943;0.9994605
S6C20447,58554,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pyogenes,0.99999994;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999;0.9999999
S6C20449,28500,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9999993
S6C20451,21413,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium psychrophilum,0.99999994;0.99999994;0.99999994;0.99999994;0.9999998;0.99999976;0.99999976
S6C20458,31989,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Glaesserella;s_Glaesserella parasuis,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9999988
S6C20465,2338,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus castoreus,1.0;0.9999963;0.9999963;0.9999963;0.9999963;0.9999963;0.99949133
S6C20466,21397,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;1.0;1.0;0.9999995;0.9999995;0.9999995;0.999977
S6C20470,6433,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Lacinutrix;s_Lacinutrix sp000211855,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9999999;0.9999999
S6C20471,7841,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0;1.0;1.0;1.0;1.0;1.0;0.9997718
S6C20480,32537,d_Bacteria;p_Actinobacteriota;c_Actinomycetia;o_Mycobacteriales;f_Mycobacteriaceae;g_Corynebacterium;s_Corynebacterium pseudotuberculosis,0.99999994;0.9999569;0.9999569;0.99995685;0.99995685;0.99995685;0.99995685
S6C20482,6100,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus pneumoniae,1.0;1.0;1.0;1.0;0.9999997;0.9999997;0.99975413
S6C20526,2361,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.99999994;0.9999999;0.9999999;0.9999981;0.9999981;0.9999981;0.99929965
S6C20528,35279,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0000001;1.0000001;1.0000001;0.9999996;0.9999996;0.9999996;0.99998283
S6C20531,2033,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus suis,1.0;1.0;1.0;1.0;1.0;1.0;0.9999999
S6C20537,33745,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,0.9999997;0.99999803;0.99999803;0.9999978;0.9999978;0.9999978;0.9585963
S6C20542,24660,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.99999994;0.9999995;0.9999995;0.9999985;0.9999985;0.9999985;0.99878925
S6C20551,5282,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,0.9999999;0.9999999;0.9999999;0.9999994;0.9999994;0.9999994;0.99999
S6C20555,3271,d_Bacteria;p_Firmicutes A;c_Clostridia;o_Peptostreptococcales;f_Filifactoraceae;g_Filifactor;s_Filifactor alocis,1.0;0.99999535;0.99999535;0.9999912;0.9999912;0.9999912;0.9999912
S6C20566,6633,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Enterobacterales;f_Pasteurellaceae;g_Aggregatibacter;s_Aggregatibacter actinomycetemcomitans,1.0;0.99999994;0.99999994;0.99999976;0.99999976;0.99999964;0.99999964
S6C20582,36540,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Lactococcus;s_Lactococcus lactis E,1.0000001;1.0000001;1.0000001;1.0000001;1.0000001;1.0000001;0.99999785
S6C20587,18343,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria meningitidis,1.0;0.99999994;0.99999994;0.99999744;0.99999744;0.99999744;0.99993944
S6C20600,5726,d_Bacteria;p_Firmicutes;c_Bacilli;o_Lactobacillales;f_Streptococcaceae;g_Streptococcus;s_Streptococcus equi,1.0;1.0;1.0;1.0;1.0;1.0;1.0
S6C20611,20820,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,0.99999994;0.99999523;0.99999523;0.99999475;0.99999475;0.99999475;0.9619241
S6C20623,8741,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Pseudomonadales;f_Moraxellaceae;g_Moraxella;s_Moraxella ovis,0.99999994;0.9999997;0.9999997;0.99999166;0.99999166;0.99999166;0.99274796
S6C20630,30535,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,1.0000001;1.0;1.0;1.0;1.0;1.0;0.9981103
S6C20636,4897,d_Bacteria;p_Proteobacteria;c_Gammaproteobacteria;o_Burkholderiales;f_Neisseriaceae;g_Neisseria;s_Neisseria gonorrhoeae,0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.99999994;0.9998323
S6C20639,15614,d_Bacteria;p_Bacteroidota;c_Bacteroidia;o_Flavobacteriales;f_Flavobacteriaceae;g_Flavobacterium;s_Flavobacterium psychrophilum A,1.0;1.0;1.0;1.0;1.0;1.0;1.0
